Team,Attack,Defense
Spain,1.54,0.921
Portugal,1.329,0.894
Germany,1.261,0.939
Netherlands,1.256,0.82
France,1.242,0.987
Norway,1.207,0.929
Argentina,1.195,1.39
England,1.169,1.296
Colombia,1.128,0.974
Brazil,1.125,0.995
Switzerland,1.113,0.818
Croatia,1.08,0.753
Japan,1.063,1.164
Belgium,1.018,0.888
Turkiye,0.949,0.73
Czechia,0.938,0.422
Algeria,0.918,0.496
Morocco,0.906,1.042
Austria,0.894,0.964
Senegal,0.893,0.662
Sweden,0.881,0.546
Iran,0.856,0.73
Australia,0.832,0.927
Uruguay,0.795,1.075
South Korea,0.777,0.721
Scotland,0.776,0.744
Canada,0.755,0.426
Bosnia and Herzegovina,0.75,0.317
United States,0.733,0.454
Uzbekistan,0.65,0.575
Jordan,0.626,0.51
Mexico,0.608,0.907
Ivory Coast,0.598,0.773
Cape Verde,0.572,0.141
Egypt,0.563,0.59
Tunisia,0.562,0.609
DR Congo,0.541,0.608
South Africa,0.54,0.305
Paraguay,0.532,0.947
Ecuador,0.517,1.379
Panama,0.477,0.272
Ghana,0.45,0.528
Iraq,0.401,0.463
Qatar,0.394,0.104
Saudi Arabia,0.277,0.543
New Zealand,0.216,0.515
Haiti,0.159,0.097
Curacao,0.016,0.029
